#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2019-11-28-02-00-47
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1574924446.859660	CPBg9n3hA1aICFJud9	10.0.0.18	123	163.237.218.19	123	4	3	2	1024.000000	0.000000	0.024033	0.047684	163.237.218.19	1574922351.614213	1574923414.865709	1574923414.877707	1574924446.853324	0
1574924446.875662	CPBg9n3hA1aICFJud9	10.0.0.18	123	163.237.218.19	123	4	4	1	1024.000000	0.000000	0.000000	0.000000	GPS\x00	1574924446.000000	1574924446.853324	1574924446.865391	1574924446.865396	0
1574924454.859717	CgKGPO257huPt5UM4	10.0.0.18	123	208.67.75.242	123	4	3	2	1024.000000	0.000000	0.022980	0.016434	163.237.218.19	1574924446.257171	1574923426.873029	1574923426.892818	1574924454.853343	0
1574924454.899736	CgKGPO257huPt5UM4	10.0.0.18	123	208.67.75.242	123	4	4	2	1024.000000	0.000000	0.031448	0.033218	152.2.133.55	1574923382.275778	1574924454.853343	1574924454.873461	1574924454.873554	0
1574924526.307671	CyX6IC4N6WdLdbNXH5	10.0.0.17	123	198.58.105.63	123	4	3	3	1024.000000	0.000000	0.043213	0.029938	216.126.233.109	1574923661.334973	1574923471.319851	1574923471.337817	1574924526.300980	0
1574924526.343643	CyX6IC4N6WdLdbNXH5	10.0.0.17	123	198.58.105.63	123	4	4	2	1024.000000	0.000000	0.038467	0.021164	216.218.192.202	1574924256.129179	1574924526.300980	1574924526.320062	1574924526.320089	0
1574924640.303724	CgwdEW1iog8jCNmdAh	10.0.0.17	123	50.116.52.97	123	4	3	3	1024.000000	0.000000	0.043213	0.031647	216.126.233.109	1574923661.334973	1574923606.303005	1574923606.304795	1574924640.300993	0
1574924640.311738	CgwdEW1iog8jCNmdAh	10.0.0.17	123	50.116.52.97	123	4	4	3	1024.000000	0.000000	0.044952	0.038849	129.250.35.250	1574923305.118905	1574924640.300993	1574924640.303264	1574924640.303282	0
1574924694.859643	CLt2Pq2fFIbSOzNBZc	10.0.0.18	123	184.105.182.16	123	4	3	2	1024.000000	0.000000	0.022980	0.020035	163.237.218.19	1574924446.257171	1574923664.888047	1574923664.923007	1574924694.853357	0
1574924694.923693	CLt2Pq2fFIbSOzNBZc	10.0.0.18	123	184.105.182.16	123	4	4	2	1024.000000	0.000000	0.000122	0.028397	216.218.254.202	1574923904.441234	1574924694.853357	1574924694.888326	1574924694.888373	0
1574924740.307716	CGKFDR1AnOQC3NbvVj	10.0.0.17	123	216.126.233.109	123	4	3	3	1024.000000	0.000000	0.043213	0.033157	216.126.233.109	1574923661.334973	1574923662.318591	1574923662.334409	1574924740.301035	0
1574924740.339747	CGKFDR1AnOQC3NbvVj	10.0.0.17	123	216.126.233.109	123	4	4	2	1024.000000	0.000000	0.009888	0.000275	128.227.205.3	1574924711.129679	1574924740.301035	1574924740.318379	1574924740.318428	0
1574924762.855643	CDn0Rq49D6hsx5ZkQi	10.0.0.18	123	216.126.233.109	123	4	3	2	1024.000000	0.000000	0.022980	0.021057	163.237.218.19	1574924446.257171	1574923720.871094	1574923720.886881	1574924762.853346	0
1574924762.887690	CDn0Rq49D6hsx5ZkQi	10.0.0.18	123	216.126.233.109	123	4	4	2	1024.000000	0.000000	0.009888	0.000305	128.227.205.3	1574924711.129679	1574924762.853346	1574924762.870938	1574924762.870982	0
1574924773.859772	Cvx5Oj1VlFjQPlWqk6	10.0.0.18	123	45.76.22.189	123	4	3	2	1024.000000	0.000000	0.022980	0.021210	163.237.218.19	1574924446.257171	1574923745.862940	1574923745.875213	1574924773.853333	0
1574924773.883740	Cvx5Oj1VlFjQPlWqk6	10.0.0.18	123	45.76.22.189	123	4	4	2	1024.000000	0.000000	0.007767	0.044846	128.252.19.1	1574922956.929902	1574924773.853333	1574924773.864652	1574924773.864692	0
1574924798.799723	CwFyWS3x7KeuKn4xE	10.0.0.15	123	50.116.52.97	123	4	3	3	1024.000000	0.000000	0.048065	0.063202	129.250.35.251	1574924386.138898	1574922673.798454	1574922673.800610	1574924798.796273	0
1574924798.807731	CwFyWS3x7KeuKn4xE	10.0.0.15	123	50.116.52.97	123	4	4	3	1024.000000	0.000000	0.044952	0.041214	129.250.35.250	1574923305.118905	1574924798.796273	1574924798.799568	1574924798.799919	0
